,company,description,location,post_date,salary,title
2829,University of Texas at Austin,Experience in testing/using array processing algorithms with real data. Research and develop new array processing software for polarization diverse radio...,"Austin, TX",30+ days ago,"<nobr>$7,083 - $9,166 a month</nobr>",Research Associate - Array Processing Scientist
2830,"Evins Personnel Consultants, Inc.","Log data from tests, discuss results and findings of lab test and procedures with physicians. Medical laboratory scientist / medical laboratory technician...","Austin, TX 78757 (Crestview area)",10 days ago,,Medical and Clinical Laboratory
2831,University of Texas at Austin,Experience in testing/using array processing algorithms with real data. Research and develop new array processing software for polarization diverse radio...,"Austin, TX",30+ days ago,"<nobr>$7,083 - $9,166 a month</nobr>",Research Associate - Array Processing Scientist
2832,"Evins Personnel Consultants, Inc.","Log data from tests, discuss results and findings of lab test and procedures with physicians. Medical laboratory scientist / medical laboratory technician...","Austin, TX 78757 (Crestview area)",10 days ago,,Medical and Clinical Laboratory
2833,University of Texas at Austin,Experience in testing/using array processing algorithms with real data. Research and develop new array processing software for polarization diverse radio...,"Austin, TX",30+ days ago,"<nobr>$7,083 - $9,166 a month</nobr>",Research Associate - Array Processing Scientist
2834,"Evins Personnel Consultants, Inc.","Log data from tests, discuss results and findings of lab test and procedures with physicians. Medical laboratory scientist / medical laboratory technician...","Austin, TX 78757 (Crestview area)",10 days ago,,Medical and Clinical Laboratory
2835,University of Texas at Austin,Experience in testing/using array processing algorithms with real data. Research and develop new array processing software for polarization diverse radio...,"Austin, TX",30+ days ago,"<nobr>$7,083 - $9,166 a month</nobr>",Research Associate - Array Processing Scientist
2836,"Evins Personnel Consultants, Inc.","Log data from tests, discuss results and findings of lab test and procedures with physicians. Medical laboratory scientist / medical laboratory technician...","Austin, TX 78757 (Crestview area)",10 days ago,,Medical and Clinical Laboratory
2837,University of Texas at Austin,Experience in testing/using array processing algorithms with real data. Research and develop new array processing software for polarization diverse radio...,"Austin, TX",30+ days ago,"<nobr>$7,083 - $9,166 a month</nobr>",Research Associate - Array Processing Scientist
2838,"Evins Personnel Consultants, Inc.","Log data from tests, discuss results and findings of lab test and procedures with physicians. Medical laboratory scientist / medical laboratory technician...","Austin, TX 78757 (Crestview area)",10 days ago,,Medical and Clinical Laboratory
2839,University of Texas at Austin,Experience in testing/using array processing algorithms with real data. Research and develop new array processing software for polarization diverse radio...,"Austin, TX",30+ days ago,"<nobr>$7,083 - $9,166 a month</nobr>",Research Associate - Array Processing Scientist
2840,"Evins Personnel Consultants, Inc.","Log data from tests, discuss results and findings of lab test and procedures with physicians. Medical laboratory scientist / medical laboratory technician...","Austin, TX 78757 (Crestview area)",10 days ago,,Medical and Clinical Laboratory
2841,University of Texas at Austin,Experience in testing/using array processing algorithms with real data. Research and develop new array processing software for polarization diverse radio...,"Austin, TX",30+ days ago,"<nobr>$7,083 - $9,166 a month</nobr>",Research Associate - Array Processing Scientist
2842,"Evins Personnel Consultants, Inc.","Log data from tests, discuss results and findings of lab test and procedures with physicians. Medical laboratory scientist / medical laboratory technician...","Austin, TX 78757 (Crestview area)",10 days ago,,Medical and Clinical Laboratory
2843,University of Texas at Austin,Experience in testing/using array processing algorithms with real data. Research and develop new array processing software for polarization diverse radio...,"Austin, TX",30+ days ago,"<nobr>$7,083 - $9,166 a month</nobr>",Research Associate - Array Processing Scientist
2844,"Evins Personnel Consultants, Inc.","Log data from tests, discuss results and findings of lab test and procedures with physicians. Medical laboratory scientist / medical laboratory technician...","Austin, TX 78757 (Crestview area)",10 days ago,,Medical and Clinical Laboratory
2845,University of Texas at Austin,Experience in testing/using array processing algorithms with real data. Research and develop new array processing software for polarization diverse radio...,"Austin, TX",30+ days ago,"<nobr>$7,083 - $9,166 a month</nobr>",Research Associate - Array Processing Scientist
2846,"Evins Personnel Consultants, Inc.","Log data from tests, discuss results and findings of lab test and procedures with physicians. Medical laboratory scientist / medical laboratory technician...","Austin, TX 78757 (Crestview area)",10 days ago,,Medical and Clinical Laboratory
2847,University of Texas at Austin,Experience in testing/using array processing algorithms with real data. Research and develop new array processing software for polarization diverse radio...,"Austin, TX",30+ days ago,"<nobr>$7,083 - $9,166 a month</nobr>",Research Associate - Array Processing Scientist
2848,"Evins Personnel Consultants, Inc.","Log data from tests, discuss results and findings of lab test and procedures with physicians. Medical laboratory scientist / medical laboratory technician...","Austin, TX 78757 (Crestview area)",10 days ago,,Medical and Clinical Laboratory
2849,University of Texas at Austin,Experience in testing/using array processing algorithms with real data. Research and develop new array processing software for polarization diverse radio...,"Austin, TX",30+ days ago,"<nobr>$7,083 - $9,166 a month</nobr>",Research Associate - Array Processing Scientist
2850,"Evins Personnel Consultants, Inc.","Log data from tests, discuss results and findings of lab test and procedures with physicians. Medical laboratory scientist / medical laboratory technician...","Austin, TX 78757 (Crestview area)",10 days ago,,Medical and Clinical Laboratory
2851,Marketeching Solutions,"Managing, organizing, and coding data effectively and efficiently. Experience interpreting data and performing quantitative and qualitative analyses....","Philadelphia, PA",17 days ago,,Senior Market Research Analyst
2852,Juno Therapeutics,Data analysis and reporting with an emphasis on fast and high quality data turnaround. Developing processes and methods to improve lab execution and data...,"Philadelphia, PA",1 day ago,,"Associate Scientist, Assay Support"
2853,University of Pennsylvania Health System,"Penn Medicine is seeking a Data Science Senior Software Engineer who will be responsible for leading design, implementation, and maintenance of our analytics...","Philadelphia, PA",8 days ago,,Data Science Senior Software Engineer
2854,Vanguard,"Vanguard, one of the world’s largest investment management companies is seeking a Senior Quantitative Research Analyst to join the Risk Management & Strategy","Malvern, PA",4 days ago,,Senior Quantitative Research Analyst - Global Active Rates
2855,Workbridge Associates,Data Mining experience. A rapidly growing Downtown Philadelphia data commerce platform is looking to bring on a Senior Data Scientist to help the rest of its...,"Philadelphia, PA",15 days ago,"<nobr>$80,000 - $200,000 a year</nobr>","Data Scientist- Python, R, SQL"
2856,Simkar,Coordinate data extractions and studies with other departments. Devises and evaluates methods and procedures for collecting data....,"Philadelphia, PA 19120 (Olney area)",7 days ago,,Market Research Analyst
2857,CSL Behring,Global Statistical Scientist. The Global Statistical Scientist drives the statistical strategy for one or more indications within a therapeutic area within...,"King of Prussia, PA",11 days ago,,Global Statistical Scientist
2858,Jobspring Partners,"Data, database, data scientist, elearning, java, javascript, restful, spring, boot, hibernate, mlp, rbf, svm, data analytics, data analysis, Hadoop, mapreduce,...","Philadelphia, PA",14 days ago,<nobr>$66 - $83 an hour</nobr>,Data Scientist
2859,GlaxoSmithKline,"Routine responsibilities include experimental design and opration, data analysis, troubleshooting, and maintaining detailed records for project reports....","King of Prussia, PA",7 days ago,,"Investigator, MCCD"
2860,GlaxoSmithKline,"Understanding of CDISC SDTM, data visualisations and clinical data capture. Global internal and external expert for more complex data management and data...","Collegeville, PA 19426",10 days ago,,Principal Clinical Data Scientist
2861,Cavalier IT Solutions,Clinical Project Scientist*. Assists with global strategic oversight of multiple therapeutic area products across portfolio for conduct of all medical affairs...,"Horsham, PA",20 hours ago,,"Clinical Project Scientist, HORSHAM, PA"
2862,Vencore,"Vencore is a proven provider of information solutions, engineering and analytics for the U.S. Government. With more than 40 years of experience working in the","King of Prussia, PA",30+ days ago,,Predictive Modeling Analyst
2863,University of Pennsylvania,The World Well-Being Project ( WWBP ) is seeking a Data Scientist to join our interdisciplinary team. Drive the collection of new data and the refinement of...,"Philadelphia, PA",30+ days ago,,SENIOR DATA SCIENTIST
2864,IMS Health,Experience analyzing large amounts of data. Provides expertise in statistical methodologies and project management support....,"Plymouth Meeting, PA",7 days ago,,Applied Statistician
2865,Susquehanna International Group,"You will work with large data sets, often terabytes of data, containing billions of records daily. Experience working with large, often messy, data sets....","Philadelphia, PA",22 days ago,,Options Quantitative Analyst
2866,Exponent,"Providing case management, data processing, and other project support. ​We are seeking a Scientist for our Philadelphia, PA office....","Philadelphia, PA 19104 (Belmont area)",14 days ago,,Scientist
2867,West Capital Management,Senior Research Analyst West Capital Management is seeking a Senior Research Analyst to be part of a team responsible for supporting West Capital Management,"Philadelphia, PA 19102 (City Center West area)",30+ days ago,,Senior Research Analyst
2868,Merck,"Responsible for development, execution, and documentation of process characterization studies of downstream processes using advanced skills in QbD, DOE, PAT,...","West Point, PA",21 days ago,,Associate Principal Scientist Job
2869,"Zachary Piper, LLC","The Senior SAS Programmer will be responsible for creating datasets, project specific macros and formats, and load client data from various platforms....","Philadelphia, PA",6 days ago,,Senior Statistical Programmer
2870,IMS Health,Identifies and integrates publicly available healthcare data sets and databases which augment IMS Health data assets....,"Plymouth Meeting, PA",17 days ago,,Research Scientist - Government Solutions
2871,KPMG,"Ability to perform data tasks, working with a variety of SQL, NoSQL, and HDFS data stores, and preparing data for visualization....","Philadelphia, PA 19103 (Belmont area)",22 days ago,,"Analyst, Automation, Integration & Information"
2872,Pharma Resource Group,"Required skills for the formulation principal scientist include. The Scientist - Formulation, an experienced technical expert, will be responsible for....","Fort Washington, PA 19034",6 days ago,,Scientist
2873,M&T Bank,Senior Research Analyst - Wilmington Trust Investment Advisors - 3D81X Description : Senior Research Analyst Wilmington Trust Investment Advisors,"Wilmington, DE",24 days ago,,Senior Research Analyst - Wilmington Trust Investment Adviso...
2874,Depuy Orthopaedics. Inc.,"Experience in correcting for partial or distorted data sets and merging and analyzing large, diverse data sources is required....","West Chester, PA",3 days ago,,Data Statistician III
2875,Collab Infotech,"Leaders and scientists in Biologics Research, Centyrex, BCoE, and Therapeutic Areas,. The scientist will work to develop cell lines that be used in GMP...","Spring House, PA",15 days ago,,Scientist
2876,Jobspring Partners,The ideal candidate should also have experience working with a variety of data sources and working knowledge of data analysis algorithms....,"Philadelphia, PA",21 days ago,"<nobr>$135,000 - $165,000 a year</nobr>",Lead Data Scientist
2877,Thomas Jefferson University and Hospitals,"Analyzes quantitative and qualitative data. The University enrolls more than 3,700 future physicians, scientists and healthcare professionals....","Philadelphia, PA",6 days ago,,Research Project Manager - Ob/Gyn - Full Time
2878,Merck,"Working knowledge of statistical and data processing software e.g. SAS and/or R. Interacts with Clinical, Regulatory, Statistical Programming, Data Management...","Gwynedd, PA",9 days ago,,"Sr. Statistician, Oncology Job"
2879,Colliers International,"Data collection and analysis*. Contact civic organizations, appraisers, government resources to exchange market information, trends and data;...","Philadelphia, PA",16 days ago,,Market Research Analyst
2880,Teva Pharmaceuticals,"Analysis Demonstrates the ability to evaluate critical data in order to identify the cause of a problem, seek appropriate expertise, and resolve or facilitate...","Frazer, PA",11 days ago,,Position Title: Regulatory Affairs Associate III
2881,GlaxoSmithKline,Strong data management skills and advanced skills in Microsoft Office programs. Discovery Supply at Upper Providence (UP) is currently looking for a Biological...,"Collegeville, PA 19426",6 days ago,,Biological Asset Management Scientist
2882,GlaxoSmithKline,Take business-centric ownership of R&D IT systems to ensure effective management of information and data to facilitate its use by scientists....,"King of Prussia, PA",2 days ago,,IT Business Consultant
2883,Merck,"Scientist, Vet Path BrdCert. We are seeking a Veterinary Clinical Pathologist (Principal Scientist) who is interested in joining a growing department to design...","West Point, PA",24 days ago,,Veterinary Clinical Pathologist – Principal Scientist Job
2884,Cavalier IT Solutions,Support monthly medical monitoring data review activities. Assist/Coordinate activities in support of external data requests....,"Spring House, PA",20 hours ago,,Scientist I
2885,Adaptimmune USA,The MFG Cell Therapy Scientist (CTS) will be responsible for the cell product manufacturing at our U.S. The MFG Cell Therapy Scientist will report to the...,"Philadelphia, PA 19103 (Belmont area)",30+ days ago,,Manufacturing Cell Therapy Scientist CTS
2886,KPMG,"Work with data scientists to identify data needs, sources, and structure to support client issues. Deliver client analytics projects as part of broader team of...","Philadelphia, PA 19103 (Belmont area)",30+ days ago,,Data Analytics Business Consultant - Health Care
2887,Jornaya,"Drawing from multiple data sources, the Data Scientist will develop data products and customized solutions including predictive models, optimization algorithms,...","Philadelphia, PA",9 days ago,,Data Scientist
2888,Zinger Software Solutions,Identify and edit checks per the data validation plan or data management plan. Establish monitoring of data transfers for ongoing trials to identify study...,"Philadelphia, PA",30+ days ago,,Senior Statistical Programmer - SAS
2889,BNY Mellon,"Performs data normalization, constructs data diagrams, provides data flow diagrams and documents processes....","King of Prussia, PA",30+ days ago,,"VP - Specialist, Data Analysis, Managed Investments"
2890,University of Pennsylvania,"Responsibilities will also include some administrative duties such as ordering of lab supplies, monitoring and calibration of equipment, and organization of...","Philadelphia, PA",5 days ago,,RESEARCH SPECIALIST A
2891,Reed Elsevier,"A global company based in Amsterdam, Elsevier partners with scientists, researchers, healthcare providers, educators and decision-makers in academic...","Philadelphia, PA",23 days ago,,UX Specialist
2892,Davey Tree,"Data Analyst/ Consulting Utility Forester – Philadelphia, PA #7246. Data Analyst/ Consulting Utility Forester Trainee – Philadelphia, PA #7246....","Philadelphia, PA 19019 (Somerton area)",30+ days ago,,Data Analyst / Consulting Utility Forester Trainee-Philadelp...
2893,Clinical Solutions Group,"Biostatistics, SAS Programming, Clinical Data Management, Database/EDC Programming, Clinical Information Technology, Regional Monitoring/In-House Site Support,...","Philadelphia, PA 19019 (Somerton area)",14 hours ago,,Statistical Programmer
2894,University of Pennsylvania,"Generate reliable data. Process and analyze results and data, perform calculations, initial data assessment, and create graphs/figures for data presentations...","Philadelphia, PA",30+ days ago,,RESEARCH SPECIALIST A/B
2895,Tom McDonald,"Data Science - Behavioral Analytics*. The Consumer Behavioral Modeling group at a large consumer banking company is looking to hire multiple data scientists,...","Wilmington, DE",29 days ago,,Data Science - Behavioral Analytics
2896,Comcast,"6+ years working within an enterprise data warehouse environment or Big Data architecture. Lead large scale projects that utilize online & offline data,...","Philadelphia, PA 19103 (Belmont area)",10 days ago,,"Director, Data Science"
2897,Spalding Goobey,"Passionate about data and analytics,. Your marketing scientist colleagues, either way there are opportunities here to be embedded in an....","Media, PA",1 day ago,,"Analyst, MMM/Econometrics/Marketing Effectiveness - Global C..."
2898,Agilent,"3+ years of experience working in an analytical, strategic, data scientist role. The business data analyst will be responsible for the data mining and data...","Wilmington, DE",30+ days ago,,Product Marketing Business Data Analyst
2899,Merck,"Scientist, Inform& Analytics. Analyzing and interpreting large-scale pharmacogenetic data sets, including next-generation sequencing and GWAS data....","West Point, PA",10 days ago,,Associate Principal Scientist Clinical Pharmacogenetics Job
2900,Reed Elsevier,"A global company based in Amsterdam, Elsevier partners with scientists, researchers, healthcare providers, educators and decision-makers in academic...","Philadelphia, PA",10 days ago,,Content Development Specialist
2901,Northbound LLC,"The Scientist will have working process knowledge and will support GMSO deliverables as required. The Scientist will partner with team members, stakeholders...","Horsham, PA 19044",30+ days ago,,Pharmacovigilance Scientist
2902,TD Bank,"The Quantitative Analyst provides the quantitative analysis and builds the advanced quantitative models to meet DFAST and CCAR requirement. In addition, the","Wilmington, DE",1 day ago,,Quantitative Analyst III
2903,"Janssen Research & Development, LLC.",Strong understanding of infrastructure and processes required for enterprise wide statistical data management is required....,"Spring House, PA",11 days ago,,"IT Manager, Business Analyst, Quantitative Sciences"
2904,Department Of Agriculture,"Experience with classifying, assembly, and annotation of next generation sequence data. Experience writing code and developing pipelines for analysis of...","Wyndmoor, PA",1 day ago,"<nobr>$75,900 - $98,669 a year</nobr>",Biologist (Computational)
2905,Wodify,"5+ years of Data Scientist related experience. As a Data Scientist for Wodify, you will be a part of an exciting time in our company’s history....","Philadelphia, PA",15 days ago,,Data Scientist
2906,Susquehanna International Group,They look for creative ways to work with data and identify potential trading signals amongst the noise. Creative quantitative problem solvers - they are able to...,"Philadelphia, PA",30+ days ago,,Quantitative Research Analyst
2907,Charles River,"Serve as a scientist in the conduct of assigned nonclinical research studies of basic to moderate complexity, to include study management, interpretation and...","Horsham, PA",30+ days ago,,Research Scientist I
2908,Capital One,"Manager, Data Science. Writing software to clean and investigate large, messy data sets of numerical and textual data....","Wilmington, DE",28 days ago,,"Manager, Data Science"
2909,University of Pennsylvania,"Participates in and contributes to all phases of research through use of relevant HSR knowledge, data management, programming and modeling skills using large...","Philadelphia, PA",30+ days ago,,ASSISTANT DIRECTOR OF DATA ANALYSIS
2910,VWR,"Provides customer reporting and data analysis. Our dedicated team of more than 9,300 associates is focused on supporting scientists, medical professionals and...","King of Prussia, PA",6 days ago,,Team Lead
2911,"Pharma Resource Group, Inc.",Product Development Scientist / Formulation Scientist / Scientist - Formulation / Pharmaceutical Formulation Scientist / Pharma Formulation / Drug Formulation /...,"Fort Washington, PA",20 days ago,,Formulation Scientist / Scientist - Formulation / Scientist...
2912,"KVK Tech, Inc.",Critical Data Analysis Skills. KVK TECH is seeking a highly motivated individual as an *Analytical Research and Development Scientist*....,"Newtown, PA",30+ days ago,,Analytical Research and Development Scientist
2913,Bracket,The Data Reviewer II provides data overview for Bracket’s Endpoint Reliability program. The Data Reviewer II may develop reports and may present data findings...,"Wayne, PA 19087",30+ days ago,,Data Reviewer II
2914,All-In Analytics,"Risk Data Scientist. Help design data management infrastructure. Data mining, analysis, and optimization of decisions....","Philadelphia, PA",30+ days ago,"<nobr>$100,000 - $120,000 a year</nobr>",Risk Data Scientist
2915,Merck,"Associate Principal Scientist, Computational Chemistry-CHE004826. Experience in scientific programming (Perl, Python, Pipeline Pilot) and data analytics...","West Point, PA",14 days ago,,"Associate Principal Scientist, Computational Chemistry Job"
2916,Thomas Jefferson University and Hospitals,"Analyzing data conversion needs. The University enrolls more than 3,700 future physicians, scientists and healthcare professionals....","Philadelphia, PA",9 days ago,,Epic Clinical Informatics Specialist - Inpatient ASAP
2917,Temple University,"In addition, the Assistant Scientist will be responsible for collecting, and organizing data using statistical software packages;...","Philadelphia, PA",29 days ago,,Assistant Scientist
2918,Thomas Jefferson University and Hospitals,Experience with data warehousing or college data systems such as Banner a plus. Collaborates with other departments on institutional data collection and...,"Philadelphia, PA",30+ days ago,,Research Data Analyst - Office of Institutional Research - F...
2919,Express Scripts,"UBC's services include reimbursement, patient assistance and alternate funding programs, channel optimization through specialty pharmacy, specialty distribution...","Blue Bell, PA",30+ days ago,,UBC - Principal Statistical Programmer
2920,Thomas Jefferson University and Hospitals,"The University enrolls more than 3,700 future physicians, scientists and healthcare professionals. Provide assistance to staff in retrieving and development of...","Philadelphia, PA",17 hours ago,,"Certified Coder - JUP Pathology, Anatomy & Cell Biology"
2921,Rutgers University–Camden,Proficiency managing large data sets. S/he collaborates with internal and external constituents and possesses the ability to present and deliver data interfaces...,"Camden, NJ",7 days ago,,Programmer Analyst for Institutional Research
2922,"Deacom, Inc.",Data analyst experience. Gain experience with Deacom’s unique Data Conversion tool to create profiles for loading data....,"Chesterbrook, PA",6 days ago,,Data Specialist
2923,Thomas Jefferson University and Hospitals,"Data acquisition, analysis and management. Collect and analyze surveillance data and report findings at committees....","Philadelphia, PA",10 days ago,,Infection Control Practitioner II
2924,Children's Hospital Philadelphia,"The successful candidate will work closely with scientists, data scientists, clinicians, and other stakeholders to integrate and use disparate data from...","Philadelphia, PA",30+ days ago,,RIA PROGRAMMER I
2925,GlaxoSmithKline,"Free our scientists from repetitive, manual work more suited to machine based systems thereby releasing energy that can be used for better data interpretation...","Collegeville, PA 19426",21 days ago,,Automation Researcher US/UK
2926,Teva Pharmaceuticals,"Provide scientific leadership to the ADME group in hypothesis building, study design, data interpretation, and presention of study outcomes....","West Chester, PA",30+ days ago,,"Position Title: Scientific Expert ADME, Global NonClinical D..."
2927,Merck,"Scientist, Bio & Vacc Formul. The role may also provide management and operational oversight of sample data transfer between the regulated clinical testing...","West Point, PA",22 days ago,,Senior Specialist- Metrology Job
2928,VWR,"Review LCMS data and returns samples with impurities greater than 5% for re-purification; Our dedicated team of more than 9,300 associates is focused on...","King of Prussia, PA",6 days ago,,Lab Support Specialist
2929,University of Pennsylvania,"He/she will interact with the PI, visiting scientists and research collaborators daily using a wide array of experimental designs....","Philadelphia, PA",19 days ago,,BIOINFORMATICIAN
2930,"Fair Square Financial, LLC",Seeking an experienced Data Scientist to lead the Modeling efforts in support of a new consumer credit card business....,"Wilmington, DE",30 days ago,,Director - Data Scientist
2931,GlaxoSmithKline,"Prepare formal technical reports, monthly reports, and study summaries, according to GSK’s data integrity guidelines....","Upper Providence, PA",9 days ago,,Investigator - Immunology
2932,GlaxoSmithKline,Begins to proactively seek assistance from other scientists to solve problems. Performs data management tasks including recording results effectively in a lab...,"Collegeville, PA 19426",30+ days ago,,Senior Analytical Scientist
2933,Thomas Jefferson University and Hospitals,"Organizes and maintains documentation of all patient data. The University enrolls more than 3,700 future physicians, scientists and healthcare professionals....","Philadelphia, PA",1 day ago,,Clinical Research Coord III - Neurology - Clinical Research...
2934,BOEING,"Skilled scientists and thinkers. Utilize data for source selection of suppliers based on ratings. Ridley Park,Pennsylvania,United States....","Ridley Park, PA",13 days ago,,Procurement Agent 1
2935,Arkema Americas,Responsibilities include the coordination and management of the CRP business activities such as managing incoming Nanostrength/Blocbuilder/Flexibloc inventory...,"King of Prussia, PA",14 days ago,,Commercial Development Engineer/Scientist
2936,Children's Hospital Philadelphia,Assists with publication of data. Assists in writing methods and setting-up protocols accurately under the direction of the program director or senior scientist...,"Philadelphia, PA",6 days ago,,Research Assistant I - Oncology
2937,Children's Hospital Philadelphia,This is a full time Statistical Scientist position offered through PolicyLab:. The Statistical Scientist will hold a staff appointment within the HAU....,"Philadelphia, PA",1 day ago,,STATISTICAL SCIENTIST II- Policy Lab
2938,"Spark Therapeutics, Inc.","Liaise with external partners to ensure access to external data room for partner deal team, coordinate information requests and plan on-site diligence or...","Philadelphia, PA",27 days ago,,Head of Search and Evaluation
2939,Lancaster Laboratories,"Assist with product and process specific data gathering. Eurofins Lancaster Laboratories PSS is searching for a Scientist in Malvern, PA....","Malvern, PA",30+ days ago,,Material Scientist - Technical Writer
2940,IRI,"Additional responsibilities include experimental design, data analysis, troubleshooting, participation in project teams and maintaining detailed records....","Spring House, PA",16 days ago,,Scientist II
2941,Children's Hospital Philadelphia,Demonstrated ability for flawless data documentation and record keeping. The ideal candidate will perform routine calculations and summarize data according to...,"Philadelphia, PA",5 hours ago,,Research Technician I -GENETICS
2942,Exponent,"Analyzing and synthesizing technical biomechanical data involving kinematics, dynamics, mechanisms of injury, and human tolerance....","Philadelphia, PA 19104 (Belmont area)",14 days ago,,Senior Associate
2943,Quest Diagnostics,"Currently, we seek a Scientist, Forensic (FT, Tues-Sat, evening) Norristown, PA. The Forensic Scientist I works within the Forensic Toxicology Laboratory and...","Norristown, PA",30+ days ago,,"Scientist, Forensic (FT, Tues-Sat, evening) Norristown, PA"
2944,VWR,"Provides customer reporting and data analysis. Our dedicated team of more than 9,300 associates is focused on supporting scientists, medical professionals and...","Radnor, PA",6 days ago,,Team Lead - Glasswash/Inventory
2945,GlaxoSmithKline,Liaise with scientists & external collaborators at all levels. Work closely with bioinformatics scientists to design mutant enzyme libraries....,"King of Prussia, PA",1 day ago,,Molecular Biologist
2946,Collab Infotech,Scientist OR Safety Data Reviewer*. Support monthly medical monitoring data review activities. Assist/Coordinate activities in support of external data requests...,"Spring House, PA",8 days ago,,Safety Data Reviewer
2947,University of Pennsylvania Health System,"Penn Medicine is seeking a Data Science Software Engineer who will be responsible for leading design, implementation, and maintenance of our analytics platform...","Philadelphia, PA",8 days ago,,Data Science Software Engineer
2948,Thomas Jefferson University and Hospitals,"Essential accountabilities include casefinding, abstracting, lifetime clinical follow-up to ensure continued medical surveillance of patients, data management,...","Philadelphia, PA",30 days ago,,Oncology Data Specialist II - Certified Cancer Registrar (J6...
2949,GlaxoSmithKline,"As such, the holder will generate developability data, collate information from other lines (e.g. Demonstrated ability to convey data driven recommendations to...","King of Prussia, PA",14 days ago,,Developability Scientist
2950,Lancaster Laboratories,"Responsible for data integrity and accuracy. Eurofins Lancaster Laboratories PSS is searching for a Scientist in Malvern, PA ....","Malvern, PA",30+ days ago,,Material Cell Culture Scientist
2951,Eurofins,"Responsible for data integrity and accuracy. Eurofins Lancaster Laboratories PSS is searching for a Scientist in Malvern, PA ....","Malvern, PA",30+ days ago,,Material Cell Culture Scientist
2952,"Janssen Research & Development, LLC.","At least 5 years of experience leading technical teams involved in evidence generation, predictive analytics, data mining, meta-analysis, working with data...","Spring House, PA",7 days ago,,"Senior Scientific Director, Real World Evidence Analytics"
2953,Reed Elsevier,"Excellent analytical skills, ability to frame complex issues and provide supporting data and analytics. Manage internal stakeholder relationships and lead data...","Philadelphia, PA",8 days ago,,Commercial Manager
2954,"BusinessOne Technologies, Inc. - BENSALEM",Highly proficient with Microsoft Excel for data analysis and PowerPoint for presentations. In this position the Analyst/Senior Analyst will conduct primary and...,"Bensalem, PA",15 days ago,,Market Research Analyst/Senior Market Research Analyst
2955,GlaxoSmithKline,"Ensure compliance with all GSK R&D data integrity practices, ethics codes, work practice training and standards....","Collegeville, PA 19426",24 days ago,,Investigator
2956,Reed Elsevier,Experience working with data analysis tools (e.g. This will involve working with massive-scale data processing systems and indexing engines....,"Philadelphia, PA",30+ days ago,,Software Engineer - Machine Learning
2957,Merck,"Significant experience in a clinical trial programming setting using SAS and other relevant statistical computing software, R, on all aspects of analysis and...","Gwynedd, PA",27 days ago,,"Director, Statistical Programming Job"
2958,Merck,"Proven experience with creating user stories, use cases, process flows, wireframes and data mappings. Merck Research Labs Business Analyst-BUS001732....","West Point, PA",13 days ago,,Merck Research Labs Business Analyst Job
2959,Lancaster Laboratories,"Technical writing for raw material technical reports including compilation and analysis of supplier-provided data (e.g., stability data), justification of...","Malvern, PA",30+ days ago,,Scientist - Raw Materials Lifecycle Management
2960,"Johnson, Mirmiran & Thompson, Inc.","The intern will be asked to work closely with staff engineers, scientists and other design professionals to carry out an array of assigned tasks such as data...","Philadelphia, PA",30+ days ago,,Intern- Water Resources
2961,Lab Support,"Performance of basic laboratory protocols, and independent data analysis/troubleshooting. Our client is located in the heart of Center City Philadelphia and...","Philadelphia, PA",6 days ago,,Cell Culture Research Associate
2962,Northbound LLC,Assists with global strategic oversight of multiple therapeutic area products across portfolio for conduct of all medical affairs clinical trials and other...,"Horsham, PA",30+ days ago,,Clinical Project Scientist
2963,Adaptimmune USA,Collaborate with Clinical Scientists and Clinical Monitors in accomplishing tumor biopsy and clinical sample collection objectives and ICF reconciliation for...,"Philadelphia, PA 19103 (Belmont area)",30+ days ago,,Translational Sciences Project Manager
2964,Reed Elsevier,Design and work with complex data models. Strong proficiency with data manipulation language including optimization techniques....,"Philadelphia, PA",9 days ago,,Principal Software Engineer
2965,Reed Elsevier,Design and work with complex data models. To deliver recommender systems and big data analytics processing stacks to drive data which will drive machine...,"Philadelphia, PA",29 days ago,,Principal Software Engineer - Machine Learning
2966,GlaxoSmithKline,"Identify the need for statistical training of R&D scientists. Prepare reports, communicate statistical results and implications to R&D scientists....","Collegeville, PA 19426",30 days ago,,Principal Statistician (Statistical Sciences - CMC)
2967,KPMG,"Five years of professional experience working as a Data Scientist. Machine learning, data visualization, statistical modeling, data mining, or information...","Philadelphia, PA 19103 (Belmont area)",30+ days ago,,"Sr Associate Data Scientist, Big Data"
2968,Eurofins,"Technical writing for raw material technical reports including compilation and analysis of supplier-provided data (e.g., stability data), justification of...","Malvern, PA",30+ days ago,,Scientist - Raw Materials Lifecycle Management
2969,"Illumina, Inc.","We are looking for a Field Applications Scientist 2 to serve as a primary technical field contact for Illumina customers, responsible for all new installations,...","Philadelphia, PA",16 days ago,,Field Applications Scientist 2
2970,University of Pennsylvania,"Routine interaction with additional manufacturing technicians, quality control scientists, quality assurance personnel, and additional support staff is...","Philadelphia, PA",16 days ago,,RESOURCE TECHNOLOGIST B
2971,Thomas Jefferson University and Hospitals,"Conducts predictive analytics on performance data. The University enrolls more than 3,700 future physicians, scientists and healthcare professionals....","Philadelphia, PA",30+ days ago,,Sr Research Study Analyst - Office of Institutional Research...
2972,Merck,"Expertise in Chemometrics or multivariate data analysis (MVDA). Merck & Co., Inc....","West Point, PA",22 days ago,,Senior Scientist Job
